id,text,i_f25,i_f16,i_f05,i_f01,i_f02,i_f04,i_f15,i_f27,i_f28,i_f30
623,有本事你别回来呀？国外多好呀，回中国干嘛？,0,0,0,0,0,0,0,0,0,0
624,给你比脸了,0,0,0,0,0,0,0,0,0,0
625,还是送回去吧，真是不识好歹，怎么有这种**,0,0,0,0,0,0,0,0,0,0
626,特么让你回来，就算国家包容你了！,0,0,0,0,0,0,0,0,0,0
627,使者雷尔分享帖子：哈，众所周知的恐惧……图文：他们害怕死亡吗？不，他们害怕活着！关注（来自外星人-耶洛因的讯息）了解人类的起源与未来,0,0,0,0,0,0,0,0,0,0
628,白名单企业，防护服/隔离衣源头厂家，国内二类资质齐全，可OEM；有FDA/CE可出口；有AAMILevel1-3、EN13795、GB19082、EN13982、EN14126检测报告。欢迎询单合作，欢迎咨询合作。,0,0,0,0,0,0,0,0,0,0
629,河北大旗光电科技有限公司——防护事业部，是国内隔离衣防护行业的一颗新星，公司坚持创新驱动战略，对隔离衣和防护服的加工工艺和剪裁方法进行了重要创新，提高了产品性能，提升了防护等级，降低了制造成本。公司先后推出了一片式隔离衣、整片式连体防护服、后开口式连体防护服等多项专利产品，特别是新研发出的可重复使用正压防护服，可重复使用30次以上，安全防护达到P4等级。2000平米10万级净化车间3000平米全封闭洁净车间GB19082全套检测检验设备II类医疗器械注册证、生产许可证、经营备案I类医疗器械产品备案、生产备案商务部医用防护服出口白名单美国FDA注册、CE符合性声明发明专利1项、实用新型专利5项，外观设计专利3项ANSI/AAMIPB701-3级、EN13795检验检测报告GB19082、EN13982、EN14126检验检测报告,0,0,0,0,0,0,0,0,0,0
630,防护服和隔离衣的区别医用防护服和隔离衣的区别主要在于医用防护服相对隔离衣更耐用，防护等级更高，防护性能更好。两者除了满足高强度高耐磨等穿用要求之外，常因防护目的、防护原理不同而有差异。,0,0,0,0,0,0,0,0,0,0
631,医用一次性防护服、医用一次性隔离衣、医用鞋套,0,0,0,0,0,0,0,0,0,0
632,政府、医院指定合作单位，欢迎有合作意向的代理前来合作。,0,0,0,0,0,0,0,0,0,0
633,了解一下,0,0,0,0,0,0,0,0,0,0
634,净化无菌车间生产的防护服,0,0,0,0,0,0,0,0,0,0
635,白名单企业，出口没问题，国内资质也齐全,0,0,0,0,0,0,0,0,0,0
636,对青霉素过敏者能接种疫苗吗？,0,0,0,0,0,0,0,0,0,0
637,没看新闻吗？上网搜索一下相关视频就有答案了,0,0,0,0,0,0,0,0,0,0
638,这个时候就小号出来带节奏了？,0,0,0,0,0,0,0,0,0,0
639,吃****水把你脑子吃沙了吧还屏蔽你爹怕你爹把你亲马吃咯？,0,0,0,0,0,0,0,0,0,0
640,【真相、知、思、表达】人法地，地法天，天法道，道法自然！全息认知体系，即是大自然视角认知！且试分作：一，宏观认知＝道家道性、佛家空性、上帝视角认知，俯瞰万象；二，微观认知＝万象视角认知，左盼右顾，环视，远眺，仰望...三，无限微观认知的综合值，约等于全息认知值！微观认知，又试细分为：1，微观¹人本位。2，微观²超人本位。3，微观³其他各物种认知。一，道可道，非常道；名可名，非常名。无名，天地之始，有名，万物之母。故常无欲，以观其妙；常有欲，以观其徼。此两者，同出而异名，同谓之玄，玄之又玄，众妙之门！二，我说宇宙¹如来²，实非宇宙¹如来²，是名字叫做宇宙¹如来²。三，诸相非相：诸相非相、诸相也是相；四，相由心生，何以生心？心外无物，心外也有物！五，无论是易道佛法理术禅空，太极图，河图洛书，象爻卦，无为，无我，糊涂，逍遥，非攻兼爱，倥侗，天机，因果...还是数学物理化学，哲学，哲理，二元相对论，力学，物质意识，量子物理，拉普拉斯妖，薛定谔的猫，波粒二象性，细胞，原子，时间......如果我们关闭六根觉知，一切如梦幻泡影，应做如是观！【全文细节或有重复，底层逻辑原理，请各自参详提取】【语言、文字、符号，以及它们的先天不足】语言文字符号，只是假设的象形、模拟和表达，用于界定、区分、表达、交流、计算、保存和传承！一切语言文字符号的相象呈现，以及字词句篇它们背后所要说明的意思、所要承载的内涵，也并不是真相的全部！我们追溯文字语言符号的来龙去脉，悟明并反复其道这一现象，即能明白：文字语言符号，存在明显的极限性，它们不能承载真相的全部内涵，也无法避免因为极限性引发的言不由衷和误解！于是，催生了→教外别传、不着文字的禅宗密宗，用来化解“只可意会、而不可言传”这一玄之又玄的传法极限性尴尬局面！【宇宙的真相，不是人说了算；欲知真相，可以多问其他】若见病毒，是病毒、又非病毒，即见如来！若见时间，是时间、又非时间，即见如来！如来，是名字叫做如来。天地有真气，杂然赋流形；因缘际会，各具形态；缘生缘灭，成住坏空；金木水火土，地水火风，四大皆空、五行皆空、八卦九宫皆空，万法皆空，因果不空。既然一切皆空，那么——有生命和无生命，他们存在的意义是什么？因果循环＋博爱慈悲＋互相成就＋不负相遇于玄妙轮回！但行好事，莫问其他！【大道至简，也至繁；其大无外，其小无内】删繁就简，致虚极、守静笃，俭＋后＋慈。应无所住，而生其心，定＋戒＋慧。病毒、疾病和长生的奥秘，俱在其中！悟空得道，万法归宗，用来干嘛？相由心生，心外无物、也有物。【相由心生●反观照当下】当下，包含过去、现在、未来。当下，是名字叫做当下！悟空得道，回来做个常人——为天地立心，为生民立命，为往圣继绝学，为万世开太平！（将人类文明，推向新高度，不愧人间走一趟）大宇宙＝大自然＝玄牝之门＝众妙之门＝空性处＝能量场＝云信息数据库＝大区块链总值。由此可见，其中的一切个体（包括有生命＋非生命），就是大云数据库中的用户端、细分数据、子目录、小区块链。人类之于大自然云数据库来说，就如一部部手机对接数据库，六根动静态、形成细数据！因果数据，因此生成；共享数据，自成一格、却有互相牵引，因果循环！【如果把以上逻辑原理，套到其他领域，又将如何？】温馨提示：本文纯属一时兴起，茶余个见肤浅之言。其中灵感、文字和符号，皆是来自中外前贤古圣、百家先知先觉＋网络大神，不才只是取而用之，随缘拼凑而生。故，无论泄露天机，更非原创！（谁有需要，尽管随喜拿去，不必咨询本人）同时，敬请各位大神：随喜圈点喷杠，随缘批判吸收。集思广益，共同提高！如涉侵权，先此致歉！敬请作者留言指正，收到即更或删！并祝：福生无量，喜乐吉祥！,0,0,0,0,0,0,0,0,0,0
641,一，根据以上逻辑架构原理，套入其他领域——0→0.0000001→0.000000002→0.99999999...1，薛定谔的猫的生死态，可以推演到【生死态●无限百分比】。波粒二象性＋不确定性→可以继续推演得出：用其他觉知、重新定义下的n象性！【真相属于万象，有眼者＋无眼者】二，现有认知＋病毒检测法，所得到的、只是真相的一小部分！三，万象皆是药，可见＋不可见，可知＋不可知。四，如何交叉、叠加、科学运用【万象皆药】到现实中解决问题，逻辑原理在主楼文中！（有些事，欲说还休，欲说还休）,0,0,0,0,0,0,0,0,0,0
642,诸相非相，也是相；万法皆空，也不空；胡言乱语欲何求？但愿人长久，世界永无忧！,0,0,0,0,0,0,0,0,0,0
643,说话有点神神叨叨,0,0,0,0,0,0,0,0,0,0
644,他们说：脑子是个好东西，可惜我没有！我脑can，我无脑，我不学无术，我游手好闲，我禽shou不如。我无脑，我自豪！,0,0,0,0,0,0,0,0,0,0
645,回复运财圣猫驾到:哦，原来是说你**啊。,0,0,0,0,0,0,0,0,0,0
646,认知，是第一生产力。认知，决定上限！,0,0,0,0,0,0,0,0,0,0
647,当前，高校毕业生就业工作进入黄金期和高峰期。多地发布通知，为大学生提供就业、创业补贴。据安徽省教育厅等五部门消息，高校毕业生与小微企业签订6个月以上劳动合同，并依法缴纳社会保险费的，我省将从就业补助资金给予毕业生每人3000元的一次性就业补贴；广东省对毕业两年内高校毕业生到基层就业的可享受3000元基层就业补贴（粤东粤西粤北为5000元）……你所在的地方是否也有相关政策？（中青报）,0,0,0,0,0,0,0,0,0,0
648,2020年的应届生会很不容易，加油！奥利给！,0,0,0,0,0,0,0,0,0,0
649,赶时髦建个吧,0,0,0,0,0,0,0,0,0,0
651,额,0,0,0,0,0,0,0,0,0,0
652,6666666666666666666666666666666666666,0,0,0,0,0,0,0,0,0,0
654,河南2000,0,0,0,0,0,0,0,0,0,0
655,有这么多吗3000？我厦门不知道多少，今天老师刚帮我申请的,0,0,0,0,0,0,0,0,0,0
656,广西1200,0,0,0,0,0,0,0,0,0,0
657,没交社保的可以吗,0,0,0,0,0,0,0,0,0,0
658,随着世界卫生日（4月7日）的到来，阿联酋航空SkyCargo货运部宣布，已成为全球首个新冠疫苗空运量超过5000万剂的航空货运公司。与此同时，阿联酋航空SkyCargo货运部还向世界各地运送了超过100吨注射器以支持疫苗分发。　　自去年年底开始在全球范围内支持疫苗运输以来，阿联酋航空SkyCargo货运部已执飞150多个航班，从疫苗产地、经迪拜向其航线网络内的超过50个目的地城市，运送了包括六种不同种类在内的超过220吨新冠疫苗，相当于5000多万剂。　　阿联酋航空货运部高级副总裁NabilSultan表示：“阿联酋航空SkyCargo货运部在世界卫生日来临之前，完成运输5000万剂新冠疫苗的里程碑，我们为此倍感自豪。作为一家极具社会责任感的全球航空货运公司，我们在过去一年中，持续支持全球社区，尤其是发展中国家从新冠疫情造成的严重影响中逐步恢复。作为全球航空货运业的领导企业，我们与迪拜各界企业通力合作，助力新冠疫苗经迪拜快速运输到世界各地。”,0,0,0,0,0,0,0,0,0,0
659,飞友科技最新数据显示，4月3日-5日期间，国内航线日均航班量为12790班，相较2020年同比增长近2倍，比2019年同期增长约13%；期间累计旅客运输量约476万人次，比2020年同期增长2.4倍。　　实际上，3月份民航市场已经出现显著回升。飞友科技数据显示，3月国内航线执行航班量已恢复至2019年同期水平，且3月平均客座率约为73.2%，比2月提升11.8%，最高单日客座率突破79%。　　海hn南航空方面透露，就在3月19日，海hn航单日运输收入创2021年以来新高，单日国内航班量650班次，基本恢复至2019年疫情前同期水平。　　五一预计将更加火爆。同程旅行大数据显示，五一假期机票预订量同比2020年增长10倍以上，机票价格已经超过2019年同期水平。　　记者查阅飞猪APP显示，五一小长假机票价格全线飙涨。上海-三亚、北京-三亚、北京-成都、上海-成都等热门航线全部无折扣，北京上海至三亚的航班大部分经济舱已售罄，仅剩公务舱，均价在12000元以上，上海-西安，上海-重庆基本在9折以上。　　国外航空市场虽然面临新冠肺炎疫情的恶劣环境，但在疫苗加速接种的催化下，显露出非常强劲的复苏。　　美运输安全局数据显示，从4月1日到4日，美已有600多万人乘坐飞机出行。截至4日，美已经连续25天航空出行人数超100万。　　正因如此，达美航空近日表示，计划从5月1日起恢复中间座位预定，达美在去年4月起采取锁定中间座位以保持机上的社交距离。　　“随着全球新冠疫苗加速接种，消费者重返旅行的信心及需求与日俱增。2019年乘坐达美航空的乘客中有近65%的人预计在5月1日前至少会注射一剂新冠病毒疫苗，这使得我们能够让客户选择机上任何座位。”达美航空首席执行官EdBastian说。　　暂停一年的招聘工作也重新开始。外媒消息称，美联合航空负责航班运营的高级副总裁布莱恩·奎格利说，由于旅行需求出人意料地强劲反弹，将重新开始招聘。这意味着2020年航空业裁员趋势已经实现大逆转。　　飞机制造商公司也开始了绝地反弹。西南航空3月末确认订购100架MAX（包括737-7和737-8），另有155架选择权订单，这一举动无疑给波音注入了一针强心剂。　　更值得关注的是，市场人士预计，国际航线复飞初见曙光　　招商证券分析师苏宝亮表示，海外接种新冠疫苗进度不断加快，以色列疫苗接种基本完成，英国、美国接种疫苗完成率大约一半人群，法国、德国等国家亦在加快疫苗推广。伴随疫苗接种范围扩大，新冠疫情的传播得到明显抑制。与海外同步节奏，我国重点防范人群已实现较大范围的疫苗接种。在此情形下，国际航线陆续复飞可期。　　申万宏源证券认为，五一假期将会出现春节期间被抑制出行需求集中爆发情况，有可能达到甚至超越2019年水平；暑假旺季将会持续高位运行。若疫苗接种按照计划推进，预计2021年冬季国内疫情基本趋于可控，2022年春运可能恢复甚至超越2019年水平。　　目前看来，国际航线的有效复苏仍有待疫苗普及和国与国之间的健康互认措施推行。一旦条件成熟，国际航线的增长将是爆发式的。考虑到日韩、东南亚地区疫情控制较为得力，预计可能成为首批实现复飞的地区。　　招商证券建议，关注受益出行复苏的航空业，在疫情控制得力情形下，行业有望迎来快速修复，获取正向超额收益的概率较大。　　国信证券认为，随着疫苗接种形成全民免疫带来需求的迅速复苏，供给的刚性限制及需求的韧性有望促成民航的景气区间。从投资标的来看，民营航司盈利率先恢复，近水楼台先得月，三大航则在全球互通重启之时具备后发先至的潜力。,0,0,0,0,0,0,0,0,0,0
660,4月2日，表示他们将从周二在维也纳展开间接会谈。这是德黑兰恢复和华盛顿达成的2015年协议的会谈的一部分。这或许给德黑兰在2016年签署的80架波音客机带来转机。　　德黑兰，航空公司基本买不到新客机，整个机队老龄化严重。（IranAir）的39架客机平均机龄为18.8年，伊朗航空旅行（IranAirtour）的12架客机，平均机龄达到28.8年。伊朗空军的4架波音747平均机龄更是高达45.5年。2018年，美国重启对伊朗制裁，这使得伊朗航空公司的订单变得可望不可即。现在随着伊朗和美国重新恢复解除制裁的谈判，伊朗航空有望接收到订购的波音客机，这也给复苏中的波音注入更多活力。　　2016年12月11日，波音宣布和伊朗航空公司达成采购协议，后者订购了80架客机，包括50架波音737MAX8、15架波音777-300ER和15架波音777-9。按照当时的目录价格计算，订单价值高达166亿美元（约合1089亿人民币），当然伊朗方面会获得一定的折扣。　　波音和伊朗航空方面谈判完成数月后，宣布了上述客机订单，并最终敲定了销售协议。然而当波音公司还没有开始交付客机时，风云突变。　伊朗航空在2016年签署订单时，唯一在役的客机型号是波音777-300ER。2017年，波音737MAX才被交付给客户。而777X直到现在还处于试飞取证阶段。　　很快，特朗普入主白宫后，又向伊朗挥动了制裁大棒。只要制裁生效，伊朗航空公司便不能接收空客和波音的新客机。　　风水轮流转，拜登当选总统后，伊朗开始向美国示好，并了解波音客机的订单情况。拜登总统早在执政前，就多次表示将朝着取消制裁、恢复和伊朗核协议的方向前进。拜登政府处理伊朗问题特使罗伯特·马利曾公开发声，他表示美国正在和其伙伴合作，为伊核协议重新生效奠定基础。　　然而达成协议需要一定的时间，而且谈判新的飞机订单也需要一段时间。伊朗订购的777X已经延迟商用多次，737MAX也因两次致命空难导致大规模的全球停飞，去年末美国才决定让737MAX重返天空。　　除了伊朗航空公司，伊朗的阿塞曼航空公司也和波音公司签署了协议备忘录（MOA），他们订购了30架新的737MAX客机，金额高达30亿美元。MOA还包括了另外30架最大喷气客机的选项，预计在2022年开始交付。但是在制裁期间，这笔订单也没有得到执行。伊朗的航空公司在制裁的约束下，限制了接收新飞机的能力，他们不得不继续使用“老龄化”严重的喷气式飞机。伊朗航空的1架A300B2客机的机龄甚至高达41.2年。在制裁生效前，伊朗航空得到了几架空客飞机。但是总体上来看，伊朗的航空公司还不得不使用大量老旧机型。　　波音有望从伊朗航空公司的新订单中获得收益。谈判达成最终协议和解除制裁需要时间。届时，伊朗航空将非常迫切地接收新的客机，用来增强国际航空运输的竞争力。A300型客机是空客的一款商业产品，现在只有几个极少数公司还在运营它。1970年代的伊朗就拥有现代化的客机机队。其最大的航空公司和载旗航司——伊朗航空成立于1944年，并陆续开通了多个欧洲国家的航线。1971年伊朗航空开通了飞往美国的航班。　　到了1970年代后期，伊朗航空的机队规模更加庞大。它们在1965年接收了波音707和727-100型。在1971年又接收了波音737-200，在1974年接收了727-200。从1978年开始，伊朗航空引进了747的三个变种机型：747-100、-200和747-SP。伊朗航空通过747-SP客机开通了飞往纽约、北京和东京的洲际航线，它们试图将德黑兰打造成国际枢纽，并将业务拓展至洛杉矶、悉尼。然而这一切随和制裁的到来戛然而止。　　美国对伊朗制裁，最早起因是1979年美国驻德黑兰大使馆劫持人质，这些制裁后来在伊拉克战争期间又得以强化，也是对伊朗核计划的回应。,0,0,0,0,0,0,0,0,0,0
